"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"manZ_6",390.570008647527,1.71642386308802,0.129898060188626,13.213621978616,7.32148811603178e-40,1.84538454407236e-39
"yrrK",17393.5141292972,1.73991353563097,0.0658529501434994,26.4211934596635,7.82236684128677e-154,4.88286805170948e-153
"bglH_2",897.042345639177,1.75089765716265,0.0928875666935953,18.8496450008027,2.95820796399219e-79,1.13091299676065e-78
"rbbA",975.783419860053,1.7524024667091,0.0957717238387911,18.2977020405193,8.63134491878307e-75,3.20020630631446e-74
"manX_4",40305.7941270824,1.75363588892997,0.0583176615873847,30.0704081953333,1.18138573187718e-198,8.86316619502226e-198
"carB",10513.1713697731,1.76568402155367,0.103664292893706,17.0327117685947,4.69759727496535e-65,1.56717337064606e-64
"cypC",3843.37664722848,1.77446537337984,0.0658027025506474,26.9664512945202,3.65871431733698e-160,2.30182105476555e-159
"mrp",8597.08240573343,1.78947275590925,0.0617133896735929,28.9965073280517,7.28174856807739e-185,5.2415469422467e-184
"pyrC",2516.21753371796,1.79808502894656,0.12151602003236,14.7971027068507,1.52929430763326e-49,4.31007460952019e-49
"yuaF",1653.90828240937,1.80768061756595,0.0935343216187768,19.3263882848652,3.22198698251804e-83,1.26816137883345e-82
"proX_2",414.714654307021,1.81117800734681,0.137855659012433,13.1382202248474,1.98848823567846e-39,4.98838963989667e-39
"kdgK",1237.71049243424,1.81351716972178,0.0993569046786402,18.2525530116645,1.97461895116261e-74,7.28739280359779e-74
"uxaB",195.911392116586,1.81694438205406,0.171314300356663,10.6059119307105,2.79721682241302e-26,5.99993621773961e-26
"doc",167.182386779413,1.82599705852692,0.211352523646453,8.63958010542335,5.64199942882601e-18,1.0483622194493e-17
"cpdA_1",836.402297015926,1.82805841193422,0.101257373283445,18.0535831876363,7.39347872892882e-73,2.68517704746097e-72
"purA",37827.1164337383,1.82827359469076,0.0531555699770365,34.3947698327868,3.01893392804916e-259,2.8887762976183e-258
"gloA",6009.55314048545,1.84585993252291,0.0737530171249206,25.0275853718154,3.06291759662796e-138,1.77338489833749e-137
"mutS_2",2564.86886896022,1.85928275278142,0.0697535608900696,26.6550227552055,1.56515357437376e-156,9.80829573274222e-156
"ribX",942.743006792856,1.86189512483529,0.0902605227276224,20.6280117660508,1.53846672574871e-94,6.55591954065719e-94
"rpsN2_1",520.435818436234,1.86623895409206,0.112048323804013,16.6556615104422,2.75283478591488e-62,8.88692926846864e-62
"pyrK_1",1515.61830822852,1.86764520543141,0.117575746061025,15.8846128389612,8.09964995643455e-57,2.46069213505369e-56
"yecS_1",1243.27755666265,1.87405726434959,0.138107071982965,13.5695966719268,6.06548730247846e-42,1.56333043699364e-41
"gpmI",188.171212426794,1.90588912643448,0.186918280872865,10.1963762855855,2.05808573955819e-24,4.2879022318305e-24
"npr_2",1701.80923923543,1.91356643732026,0.0808739991274375,23.6610833885554,9.07675432321824e-124,4.77126756858643e-123
"pyrR",1694.15522479399,1.91522074222751,0.130551593141405,14.6702211450844,1.00018550814121e-48,2.77001116466143e-48
"banIM",13.7667672977076,1.91546057564399,0.665583302854591,2.87786752977254,0.00400373226785313,0.00506970219019754
"carA",3579.06686073902,1.91593426810364,0.204258484344832,9.37994950001262,6.60043340929979e-21,1.29100276475656e-20
"cysK",14962.2778316229,1.9209412286411,0.0624865448541117,30.7416777984118,1.57975739844808e-207,1.21367900130771e-206
"rny_2",9489.63903087555,1.93045117180123,0.0570631389257869,33.8300908106697,7.12295259734227e-251,6.61771991311218e-250
"ssuB",801.767637695544,1.94070477067517,0.0954214319052123,20.3382482522688,5.90004429097374e-92,2.44890150051325e-91
"ybhF",135.329381912184,1.94434352694515,0.201006279846878,9.67304866507804,3.92507728703043e-22,7.8013352048192e-22
"fcbA1",4748.98380080251,1.9469423881693,0.0569585426318763,34.1817451466835,4.51586173792187e-256,4.29544467690426e-255
"hisK",1198.07579151453,1.95007539006383,0.0835850674879399,23.3304278942551,2.17798401637498e-120,1.12634901558809e-119
"ubiB",1881.91225178084,1.96700145193325,0.0797766329913939,24.6563608687953,3.14518385605956e-134,1.78861345266305e-133
"pstS1_1",888.703595273794,1.98260577394823,0.0908281555932841,21.8280968164328,1.25539746378335e-105,5.83175914862149e-105
"yheS_2",2973.39894806815,1.989945336552,0.0732397597110879,27.170287619755,1.45827610566946e-162,9.24732228912619e-162
"sugC",1707.21662138615,1.99956753085175,0.0860877982231136,23.2270725018367,2.42594861031108e-119,1.23855139913007e-118
"dhaL",749.276387528687,2.01069229732974,0.114502111165558,17.5603076385421,4.96056546941181e-69,1.73837360090353e-68
"kdgA",1581.24082829206,2.0387253459795,0.0813359268928999,25.0654959482299,1.18332741454371e-138,6.90130368044106e-138
"gmuC_1",469.113230994778,2.04008701957218,0.116439296665802,17.5206058262918,9.9757447673403e-69,3.48823635409405e-68
"yheH",3468.95390089311,2.04429685109223,0.0601024028991736,34.0135627276282,1.4040916911909e-253,1.31212779094916e-252
"malH",62.2958654194515,2.04598541581143,0.309139464635057,6.61832489820327,3.63291887613937e-11,5.99112937468598e-11
"hmpT",5239.58162554174,2.06418113412862,0.0566160771469766,36.4592751414049,4.9044944731106e-291,5.2599880322354e-290
"dtd3_1",1249.86456138521,2.06935155053711,0.0940930023389826,21.9926189950024,3.38855862783968e-107,1.58795210770904e-106
"araN_1",766.616652088853,2.10056281958216,0.0975738049740666,21.5279379556886,8.52428526266369e-103,3.84796831913463e-102
"patA_1",6312.30631921339,2.10342126616692,0.0757633416754956,27.76304766461,1.21249769103436e-169,7.9084543276445e-169
"sorA_2",17.5962367752355,2.11520444025277,0.567505870094397,3.72719394056829,0.00019362346695704,0.000259137604855402
"yheI",3642.65177910097,2.13141052342115,0.0582196937963036,36.609785872087,1.99844581952953e-293,2.18734001343026e-292
"mazE",10674.463457003,2.1374442522613,0.0847583594875889,25.2180937099695,2.53671118204054e-140,1.48485877981714e-139
"fra",439.447411951371,2.17998375841215,0.124756866175454,17.4738579546099,2.26638134298109e-68,7.8391285413069e-68
"licT_1",3823.5621626216,2.20346344322517,0.094044164984036,23.4300920593979,2.10973719633106e-121,1.09459741549904e-120
"nagE",27.9005405691492,2.20849058394091,0.447745071921575,4.93247323630564,8.11949076927275e-07,1.1806138534393e-06
"yhdN",7624.05973696388,2.20890010592067,0.070303475354552,31.4195008821516,1.0959611230633e-216,8.75672937327576e-216
"appA",54095.278917254,2.27868403414639,0.050571264610199,45.0588699276236,0,0
"rpoN1",2881.95330357951,2.29182017659742,0.0733003129505724,31.2661717848713,1.34596661799898e-214,1.05434051743253e-213
"lacF_1",238.234589404813,2.29722655188745,0.165000225956632,13.922566096917,4.62013694115398e-44,1.22032707966348e-43
"nlhH",7501.6833719163,2.30940462016669,0.0770307846151632,29.9802816718563,1.77389558178569e-197,1.31845820450862e-196
"yjhB_1",619.550349952099,2.31252890318537,0.106076888718888,21.8004970839007,2.29511038068596e-105,1.06306851835831e-104
"ctc",10036.4826315701,2.34007246718983,0.0709071055149933,33.0019459995447,7.61670146841789e-239,6.68763128930318e-238
"spxA_3",26897.6120111443,2.34412739755759,0.0598828763312425,39.1452037906635,0,0
"licA_1",17.1412735031165,2.35131741614268,0.569817438978875,4.12643990039387,3.68422227787417e-05,5.05789278354204e-05
"xerS_1",1463.55218891908,2.35244505745813,0.077663914717217,30.2900654187166,1.54940973288474e-201,1.17902702530944e-200
"yclM",7492.23008969573,2.4289525869005,0.0819428069009605,29.6420476520439,4.29438485619066e-193,3.14790229366636e-192
"crtK-2",3796.93519643846,2.45542721713735,0.0695232647779929,35.3180654702884,3.10145098350605e-273,3.11705576832872e-272
"glvR",40.4445933029056,2.45996746716073,0.390458770329154,6.30019775221591,2.97266139859779e-10,4.77418383412992e-10
"licH",949.734422252427,2.46378770807024,0.097340964919386,25.3109028671604,2.42301988378859e-141,1.4235241817258e-140
"mgsA",711.90328798001,2.47024619553171,0.100582078221228,24.5595064172214,3.4232766858961e-133,1.91943724353051e-132
"cmpD",4539.63882983581,2.47055289696606,0.0633943694217245,38.9711723533516,0,0
"yxeP",4052.92101941803,2.47999640456986,0.07108213970612,34.8891636467766,1.08543114124695e-266,1.07069071834113e-265
"dapH",2872.63912477322,2.51246120871337,0.0840040453515443,29.9088121077871,1.51149326422835e-196,1.11307199826585e-195
"trxA_2",359.650864144232,2.52223633163607,0.174970767714896,14.4151869742373,4.15312955030688e-47,1.13254283641474e-46
"ptsG_3",32.5410519658132,2.53021258366286,0.413906182175904,6.11300988635043,9.77693115309544e-10,1.54078264128664e-09
"yvgN",11588.2331132737,2.56106336816322,0.0595613317385823,42.9987593192822,0,0
"hpf",39818.5618513057,2.59678349275614,0.0567970629290819,45.7203833937424,0,0
"luxA",759.125201510778,2.60599991794214,0.1359573567948,19.1677742152296,6.87896442627346e-82,2.68111833004512e-81
"asd",4633.51228919045,2.61323580498086,0.0727482027405077,35.9216545088029,1.40278530655328e-282,1.46513132017787e-281
"xpkA_3",1037.38958403834,2.61914008216749,0.0912681699825335,28.6971907365813,4.13597270097177e-181,2.89880893690916e-180
"ndk",5088.39814734805,2.67886970677393,0.0634527182602973,42.2183600674852,0,0
"bbmA",76.0006316559999,2.69959517117469,0.292348642473811,9.23416352588855,2.60311922789713e-20,5.04828219196555e-20
"brnQ_1",13423.0763251531,2.70425496168206,0.0541712991868852,49.9204376168396,0,0
"rex_2",663.746920797178,2.70583176349342,0.120165817369263,22.5174831140086,2.79815849835461e-112,1.38007940752181e-111
"gdhIV",6008.61198828969,2.73584607174231,0.0704193015516562,38.8507981683889,0,0
"pemK",7741.10013361081,2.75719482578479,0.0728163518359723,37.8650503117172,0,0
"xpkA_2",4167.64557938952,2.76644627008838,0.0639628564027036,43.2508243951946,0,0
"dapB",2690.54359907994,2.78007240995943,0.0807891852874772,34.4114425720091,1.70033609343637e-259,1.63682956464537e-258
"lsrC_2",3014.8019640123,2.79330284952163,0.0664089562585396,42.0621405138021,0,0
"xpkA_1",1956.78012932752,2.79476572090585,0.0773061573252897,36.1519161940233,3.47130069642793e-286,3.67360166416678e-285
"pepC",11603.7906709215,2.83393116689433,0.0588796349524442,48.1309228425624,0,0
"gatB_1",7.44855710574161,2.87742491708132,1.00108196457191,2.87431501007191,0.00404904891176761,0.0051108848033212
"ypdA_2",723.855319451426,2.95331044571504,0.134084670535675,22.0257128120345,1.63319765539109e-107,7.67602898033813e-107
"feoB",1908.00414475634,2.98620052361231,0.0925491366248055,32.2661089289075,2.09120718247717e-228,1.7314762060096e-227
"dapA",4133.04475575304,3.00024563482587,0.0762649247942771,39.3397835626137,0,0
"gap_1",28304.3501710399,3.01186084276196,0.0499850481151907,60.2552354420289,0,0
"adeC",4205.64509142758,3.05722071342812,0.0663516792588489,46.076011151148,0,0
"tuf_2",35918.9368179673,3.07956376993827,0.0685896587818726,44.8983684221529,0,0
"malF",79.6151750557582,3.17706660853388,0.313786840833719,10.124919834409,4.28329582902519e-24,8.85473057539748e-24
"manZ_7",837.695975209936,3.1865055482103,0.109642309418614,29.0627365029701,1.06235385166284e-185,7.68163554279284e-185
"pfkB",50.9546200456552,3.2435409249436,0.408635766926316,7.93748660167692,2.06319323733611e-15,3.6310383185717e-15
"argS",105326.698495863,3.25250731186371,0.0508502914605561,63.9624123764686,0,0
"dcuR",351.109958909543,3.26471417371503,0.162410553596209,20.1016134815468,7.14330097065451e-90,2.94200900801699e-89
"acyP",2471.90522672495,3.27107086564049,0.0793852359379943,41.2050279499759,0,0
"ohrB_1",9621.22484274493,3.2929526517265,0.092482150540764,35.6063589835645,1.11691220468383e-277,1.14411904043895e-276
"bglF_2",174.375392743787,3.30915885918437,0.24219479233477,13.6632122734098,1.68388563032562e-42,4.38249061443053e-42
"manP",4278.05625091935,3.31112616889247,0.0885113762625015,37.4090462572014,2.78500679146523e-306,3.17888632340103e-305
"glcU_2",4788.82187874835,3.31688763651814,0.0659338534272857,50.3062912920162,0,0
"bglF_4",15075.1285157725,3.31832730295521,0.0561462929298735,59.1014496201875,0,0
"yoeB",7441.44535780915,3.33306187826487,0.0703492279616325,47.378798244704,0,0
"dapF",5598.4985379788,3.39449487181897,0.0688484111710983,49.3038955304743,0,0
"vanH_2",5.18246959418639,3.46609240132127,1.32751676465788,2.61095941957052,0.00902886069177119,0.0112368531039333
"fldH_2",10.8308246498637,3.50769543698556,0.858241115090709,4.08707457066401,4.36846738458698e-05,5.98184308532133e-05
"ydeA",1568.00109271784,3.60410610408384,0.107578780596201,33.5020166998539,4.50453841093357e-246,4.11328707466962e-245
"purK",17532.1767654692,3.63462688900728,0.0572526898261898,63.4839498378406,0,0
"lysA",6425.03449826838,3.68039599126228,0.0805415684297726,45.6956086529574,0,0
"spxA_2",2698.18184539734,3.75756911709884,0.085472939000692,43.9620909381438,0,0
"dcuS_1",495.825342308252,3.81329397658658,0.148553636819829,25.6694757410178,2.56315836783752e-145,1.52833099694192e-144
"fhs1",21339.2188280436,3.82393599115107,0.067387981349338,56.7450740411388,0,0
"msrA_1",1351.9413379338,3.83321019744751,0.116533138214989,32.8937352598857,2.70137715585989e-237,2.32086058874414e-236
"bsaA",1750.01569083759,3.84066336523054,0.0903591003764766,42.5044444801754,0,0
"rbsD",580.103022946971,3.86538753561701,0.165953425403592,23.2920021157536,5.34303391486113e-120,2.75424780514455e-119
"spxA_1",1533.08686304252,3.8668385568105,0.102525949034548,37.7157060551326,0,0
"purB",48815.4266217512,3.87819851912455,0.0584698823225794,66.3281396348373,0,0
"sorC_2",1806.04522621424,3.97426515929068,0.110048892791343,36.1136314821998,1.38587962248443e-285,1.45699712942771e-284
"folT_2",117523.839797746,3.99150307307644,0.0641153681443859,62.2550129336807,0,0
"yfiY",6606.0014875028,4.01631746699539,0.0620426567514011,64.7347756735883,0,0
"dcuS_2",881.206136385896,4.2064975495705,0.119521414457892,35.1945094412557,2.42619854943689e-271,2.42316580125009e-270
"vanX_2",1.94347230978784,4.28978010027015,1.83660957679168,2.33570605014695,0.0195065669595601,0.0238862022999058
"ydbD",1051.43611220916,4.32720852213431,0.124680916823479,34.7062616507759,6.33839576831072e-264,6.17607099863447e-263
"levD_1",966.187459651531,4.34838517444675,0.130958780043768,33.2042278722622,9.3543799467552e-242,8.30461064161934e-241
"hsdS",2937.37937350357,4.41049897139289,0.207984335586785,21.2059189888007,8.42097827868025e-100,3.7276241798701e-99
"yvbW",2481.64170477513,4.42073116520539,0.0988216032803602,44.7344610738972,0,0
"yecD_2",2643.5673026313,4.46293585987113,0.104908850607224,42.541080509787,0,0
"rclA",3414.9055842435,4.48585177090967,0.0896107675976855,50.0592941135071,0,0
"mdxE",955.939495210468,4.4951272314011,0.156664861988197,28.6926319938913,4.71473985230114e-181,3.29002370479355e-180
"sorA_4",929.684564503358,4.5088476768295,0.141130412103983,31.9480940331091,5.74209099792055e-224,4.70556995624464e-223
"licR_1",945.570659040408,4.62423907890716,0.165831984426688,27.8850855876447,4.0466384301714e-171,2.67211909562558e-170
"yidA_2",1638.08774119212,4.63429153996324,0.103595516784169,44.7344796746208,0,0
"smc_6",1003.65756642166,4.7465918928234,0.129823043611806,36.5620136515714,1.14898411970142e-292,1.24903171651896e-291
"mtlA_1",26.2537722651498,4.76518858533709,0.725733830458766,6.56602790905423,5.16751347908306e-11,8.47811759709931e-11
"pbuO",23855.8647060782,4.85223947556296,0.0760998514508059,63.7614841955329,0,0
"manX_3",29.363130230235,4.93015153538132,0.706220524700508,6.98103688996023,2.93009354637366e-12,4.93391937524248e-12
"ulaC",3944.6203546948,5.10613328483674,0.105824375096434,48.2510128709357,0,0
"arcD1_1",2477.18105843667,5.11927988417527,0.099795154342224,51.2978803221237,0,0
"vioD",3190.71070334261,5.2108455652885,0.0992158003881267,52.5203197968868,0,0
"adhE",90984.3619031935,5.24598767032155,0.0620000934854601,84.6125767786432,0,0
"mepM_1",429.38794400885,5.39104943891086,0.215297472425362,25.0400033877769,2.24342426191177e-138,1.30363344383091e-137
"ohrB_2",31800.3006311694,5.51939564793078,0.0641667452657955,86.0164501887698,0,0
"manX_6",439.33583254452,5.5195232745227,0.215065644693721,25.6643653261456,2.92299084217537e-145,1.7364086861696e-144
"fhuC",5533.81217073173,5.73698053577375,0.104388785303502,54.957824435776,0,0
"ysnF",19788.426424689,5.77487089513328,0.0741088853877975,77.9241364232439,0,0
"licA_2",5173.78071903426,5.78590446658812,0.199856818951773,28.9502479671925,2.78617223529301e-184,1.97880143644366e-183
"gldA",3779.55271230544,5.80898022388708,0.100145323676341,58.0055065043384,0,0
"celA_3",3252.03054387673,5.85800592159763,0.124993506508317,46.866481989669,0,0
"purE",5500.56032095657,5.86731611304742,0.0996979085361421,58.8509448111484,0,0
"niaX",16902.6972366853,5.88645235244044,0.0911006668918224,64.6148107722451,0,0
"ydhF",56336.8984804644,5.99874906253115,0.0865867287284529,69.2802367132265,0,0
"bioY2",26346.5265470409,6.17228162177851,0.0769478304503391,80.2138485991752,0,0
"yclQ",17428.4422469552,6.18126814930905,0.0887148449067779,69.6756913209324,0,0
"celA_1",407.453922045018,6.23574726532868,0.285301312005292,21.856707287813,6.71142619327798e-106,3.12678106613942e-105
"hmuU",8843.19559330573,6.24967404662188,0.0919630655293388,67.9585223768782,0,0
"feuB_1",4356.9735548871,6.38122755224378,0.101240869759232,63.0301534095809,0,0
"clpP_2",181.599723595458,6.43863597655642,0.437669815052994,14.7111721099085,5.46525122831645e-49,1.52683067532337e-48
"oppF_2",18927.2002491351,6.64455695005338,0.0769874142582405,86.3070543941819,0,0
